Date_ymd,mean_temp,max_temp,min_temp,mean_pH,max_pH,min_pH,mean_SpCond,max_SpCond,min_SpCond,mean_Turbidity,max_Turbidity,min_Turbidity,mean_CHLa,max_CHLa,min_CHLa,mean_ODOsat,max_ODOsat,min_ODOsat,mean_ODOmgL,max_ODOmgL,min_ODOmgL
2009-03-01,7.935104166666666,9.06,6.39,8.1078125,8.21,7.98,238.125,241,232,19.20625,27,14.4,16.673958333333335,19.2,14.9,110.9665625,115.72,105.06,NA,-Inf,Inf
2009-03-02,5.722395833333334,6.71,4.54,8.130104166666667,8.44,7.91,232.1875,238,204,14.070833333333333,17.3,11.5,15.1375,17.1,13,108.77145833333333,115.99,103.43,NA,-Inf,Inf
2009-03-03,4.308020833333333,5.64,2.51,8.244375,8.49,7.71,226.9375,237,181,14.3375,50.2,10.5,12.855208333333334,15.7,10.5,112.17583333333333,119.94,103.36,NA,-Inf,Inf
2009-03-04,4.69125,6.6,3.15,8.3328125,8.59,7.68,228.78125,237,159,11.852083333333333,24.5,8.5,10.991666666666667,14.8,7.6,117.87354166666667,130.23,107.58,NA,-Inf,Inf
2009-03-05,6.046458333333334,8.56,4.35,8.3471875,8.61,7.85,228.82291666666666,236,174,10.264583333333333,17.5,5.7,10.229166666666666,12.4,8.3,118.71895833333333,129.23,109.42,NA,-Inf,Inf
2009-03-06,7.924375,10.03,6.55,8.272604166666667,8.62,7.19,226.01041666666666,236,163,18.548958333333335,45.8,9.8,11.6,13.5,9.9,112.52875,120.05,98.2,NA,-Inf,Inf
2009-03-07,10.170625,12.36,8.74,8.335833333333333,8.75,7.46,227.21875,236,158,23.530208333333334,50.1,11.6,14.380208333333334,17.2,9.2,116.07020833333334,129.82,96.84,NA,-Inf,Inf
2009-03-08,11.812708333333333,13.92,9.9,8.419375,8.84,7.61,226.98958333333334,230,194,21.825,30,11.2,17.110416666666666,21.1,12.6,122.22052083333334,136.22,105.97,NA,-Inf,Inf
2009-03-09,13.069166666666666,14.36,11.57,8.558645833333333,9.02,8.08,230.71875,234,211,22.227083333333333,48.3,11.7,19.939583333333335,27.2,15.3,123.56947916666667,136.67,109.71,NA,-Inf,Inf
2009-03-10,12.310208333333334,12.81,11.83,8.651354166666666,9.03,8.28,232.97916666666666,242,224,17.877083333333335,58,10.3,22.526041666666668,25.8,18.5,121.77458333333334,131.51,112.48,NA,-Inf,Inf
2009-03-11,12.466875,13.76,11.55,8.818020833333334,9.07,8.55,231.77083333333334,234,226,15.220833333333333,22.3,10.6,23.082291666666666,26.3,19.2,124.57614583333333,134.29,112.66,NA,-Inf,Inf
2009-03-12,12.583020833333332,13.44,11.81,8.810625,9.02,8.46,226.59375,231,215,16.009375,24.5,10.6,21.973958333333332,25.1,19,123.119375,130.35,113.22,NA,-Inf,Inf
2009-03-13,11.145833333333334,12.12,9.38,8.569270833333333,8.89,8.08,222.60416666666666,226,208,16.3125,24.2,11.4,22.666666666666668,30.1,20.6,114.6665625,121.71,104.6,NA,-Inf,Inf
2009-03-14,10.053125,10.58,9.6,8.300729166666667,8.61,7.75,219.95833333333334,224,217,13.595833333333333,18,9.7,21.122916666666665,23.4,19,111.58739583333333,121.5,105.78,NA,-Inf,Inf
2009-03-15,9.69625,10.09,8.97,8.010208333333333,8.34,7.57,216.79166666666666,226,195,14.533333333333333,20.1,10,19.379166666666666,22.1,16,111.61322916666667,120.9,101.75,NA,-Inf,Inf
2009-03-16,9.87625,10.13,9.33,7.758854166666667,8.1,7.16,213.4375,220,165,18.176041666666666,26.7,13.6,18.679166666666667,22.4,11.7,111.02458333333334,116.89,101.39,NA,-Inf,Inf
2009-03-17,10.108125,10.43,9.72,7.606875,7.88,7.23,209.39583333333334,219,137,21.034375,32.1,16.1,17.644791666666666,20.6,11.5,108.49197916666667,114.94,102.05,NA,-Inf,Inf
2009-03-18,11.125208333333333,13.77,9.29,7.882083333333333,8.46,7.1,209.52083333333334,224,137,21.026041666666668,37,16.4,16.670833333333334,20.4,11,114.7996875,129.98,98.42,NA,-Inf,Inf
2009-03-19,12.659157894736841,13.57,11.74,8.237052631578948,8.64,7.35,220.1157894736842,238,126,21.492631578947368,32.4,14.2,17.653684210526315,27.2,11.3,116.90378947368421,126.33,98.77,NA,-Inf,Inf
2009-03-20,12.251145833333334,13.25,11.39,7.862291666666667,8.11,7.21,222.26041666666666,236,145,22.396875,81.1,11.5,14.608333333333333,23,10.1,108.77927083333333,121.53,93.62,NA,-Inf,Inf
2009-03-21,11.874166666666667,13.39,10.09,8.0325,8.61,7.47,211.8125,219,188,18.171875,24.8,12.8,13.930208333333333,16,11.6,112.51770833333333,128.56,97.1,NA,-Inf,Inf
2009-03-22,11.917604166666667,13.37,9.91,8.196770833333334,8.58,7.62,202.92708333333334,210,187,19.384375,24.1,13.3,16.009375,18.4,13.2,115.98,128.01,98.88,NA,-Inf,Inf
2009-03-23,12.576041666666667,13.78,10.53,8.3107291666666665,8.74,7.45,194.54166666666666,201,160,21.329166666666666,29.2,14.4,17.808333333333334,21.6,11.5,119.67041666666667,133.67,98.57,NA,-Inf,Inf
2009-03-24,12.510104166666666,13.47,9.86,8.3271875,8.68,7.72,191.76041666666666,195,176,23.16875,114.7,13.5,18.030208333333334,20.3,14.7,119.66197916666667,129.97,103.07,NA,-Inf,Inf
2009-03-25,11.7065625,12.46,10.74,8.2984375,8.6,7.99,198.11458333333334,206,190,20.019791666666666,27.3,13.4,19.252083333333335,22.6,16.4,116.21208333333334,121.38,108.8,NA,-Inf,Inf
2009-03-26,11.399583333333334,11.86,10.81,8.146979166666666,8.48,7.9,200.38541666666666,207,195,17.588541666666668,38.2,12.5,20.415625,27,16.6,112.66291666666666,118.95,108.2,NA,-Inf,Inf
2009-03-27,11.907291666666667,12.24,11.48,8.207916666666666,8.54,7.87,196.625,201,188,15.808333333333334,19.2,11.7,21.526041666666668,25.9,17.1,113.9478125,121.1,107.87,NA,-Inf,Inf
2009-03-28,12.328125,12.98,11.65,8.011770833333333,8.53,6.81,185.94791666666666,198,107,19.317708333333332,66.7,11.3,21.764583333333334,25.1,13.5,112.03020833333333,120.87,97.06,NA,-Inf,Inf
2009-03-29,14.2725,16.43,12.74,7.793958333333333,8.23,6.98,176.5,201,120,48.291666666666664,222.9,12.5,21.882291666666667,29.5,13.4,108.654375,116.62,98.38,NA,-Inf,Inf
2009-03-30,13.635208333333333,15.02,12.36,7.9209375,8.41,7.15,171.39583333333334,179,123,41.09583333333333,155.1,20.1,18.8,25.2,11.7,105.47166666666666,117.23,95.95,NA,-Inf,Inf
2009-03-31,14.086770833333333,15.98,13.05,8.346770833333334,8.89,7.46,177.36458333333334,185,146,22.996875,36.7,13.1,19.985416666666666,24.4,15.4,116.60479166666667,135.25,101.46,NA,-Inf,Inf
2009-04-01,13.971875,14.69,13.6,8.229375,8.61,7.75,174.17708333333334,187,161,20.863541666666666,62.9,11.9,21.733333333333334,27.9,14.3,113.03093750000001,121.82,104.64,NA,-Inf,Inf
2009-04-02,14.6209375,15.86,14.14,8.348854166666667,8.91,7.73,161.71875,180,155,18.051041666666666,25,12.7,25.916666666666668,33.9,17.7,119.04854166666667,135.93,107.66,NA,-Inf,Inf
2009-04-03,16.026875,17.97,14.99,8.2578125,8.57,7.65,154.45833333333334,160,150,43.753125,138.1,15.5,32.407291666666666,43.6,22.1,115.12614583333334,125.66,101.46,NA,-Inf,Inf
2009-04-04,15.328020833333333,16.7,14.28,8.160833333333333,8.86,7.39,161.72916666666666,171,155,35.384375,73,18.3,26.266666666666666,33,21.1,110.74708333333334,131.88,92.71,NA,-Inf,Inf
2009-04-05,16.202708333333334,18.33,13.98,8.455,9.12,7.58,172.64583333333334,187,158,24.505208333333332,46.3,15,29.082291666666666,39,21.9,125.861875,154.66,99.69,NA,-Inf,Inf
2009-04-06,16.7815625,17.39,16.04,8.61875,9.12,7.85,164.90625,188,154,29.782291666666666,48.2,15.7,38.796875,55.2,24.3,123.31822916666667,142.27,103.09,NA,-Inf,Inf
2009-04-07,14.390625,16.16,12.51,8.5178125,8.88,7.19,172.03125,186,98,28.585416666666667,43,18.5,37.49583333333333,49.3,17.7,114.848125,125.01,85.76,NA,-Inf,Inf
2009-04-08,12.65804347826087,14.89,10.7,8.541195652173913,8.96,7.98,158.1195652173913,175,141,29.13478260869565,59.6,13.8,27.518478260869564,37.8,17.2,117.16880434782608,133.32,103.05,NA,-Inf,Inf
2009-04-09,14.1084375,15.67,12.76,8.612291666666666,9.1,8.01,147.19791666666666,151,126,22.99375,33.3,14.4,20.40625,27.8,13.5,126.736875,148.49,110.28,NA,-Inf,Inf
2009-04-10,15.422916666666667,17.19,14.33,8.74875,9.1,8.27,145.79166666666666,149,140,33.79375,115.2,15.9,26.257291666666667,39.4,19.5,132.72322916666667,151.5,119.89,NA,-Inf,Inf
2009-04-11,15.695208333333333,16.55,15.11,8.6196875,8.91,8.29,149.21875,152,136,28.997916666666665,48.9,18.6,29.807291666666668,40.2,23.1,125.01552083333333,140.55,114.36,NA,-Inf,Inf
2009-04-12,14.764895833333334,15.62,13.9,8.76,9.19,7.9,151.3125,152,127,22.864583333333332,33.5,16.2,28.870833333333334,36.2,22.1,133.313125,153.25,107.62,NA,-Inf,Inf
2009-04-13,14.5109375,15.11,14.09,9.053958333333334,9.3,8.69,151.38541666666666,153,149,21.353125,31.5,15.5,34.44895833333333,43.3,25.8,143.76552083333334,162.27,129.93,NA,-Inf,Inf
2009-04-14,14.097604166666667,14.46,13.83,9.050208333333334,9.24,8.75,149.85416666666666,151,146,19.632291666666667,25.7,13.7,41.47604166666667,48.8,32.5,136.98145833333334,148.63,127.46,NA,-Inf,Inf
2009-04-15,13.863229166666667,14.08,13.48,9.0252083333333335,9.27,8.06,147.8125,150,134,17.071875,23.6,13.6,43.240625,53.5,28.2,137.22010416666666,152.04,113.75,NA,-Inf,Inf
2009-04-16,13.827916666666667,15.6,12.71,9.029791666666666,9.28,8.68,147.29166666666666,151,143,14.8375,20.4,11,35.630208333333336,45.3,26,138.9725,159.06,122.61,NA,-Inf,Inf
2009-04-17,14.77125,17.32,13.6,9.1084375,9.35,8.67,150.26041666666666,155,142,15.340625,21.3,11.6,27.597916666666666,32.9,20.7,145.81729166666668,169.95,123.35,NA,-Inf,Inf
2009-04-18,16.6459375,19.45,14.95,9.089895833333333,9.23,8.29,148.59375,155,140,18.021875,28.6,14.1,22.555208333333333,26.9,14.5,151.2265625,170.64,122.59,NA,-Inf,Inf
2009-04-19,17.813541666666666,19.15,16.88,8.934166666666666,9.12,8.63,152.39583333333334,155,149,22.770833333333332,30.9,13.9,18.796875,22.9,15.2,149.14114583333333,164.08,132.79,NA,-Inf,Inf
2009-04-20,17.301770833333332,17.94,16.74,8.638020833333334,8.85,8.03,155.80208333333334,159,153,28.203125,35.5,22.1,16.379166666666666,25.6,10.3,131.11166666666668,145.31,118.53,NA,-Inf,Inf
2009-04-21,17.784791666666667,19.29,16.28,8.019479166666667,8.33,7.05,153.38541666666666,162,131,33.494791666666664,46.9,26.3,10.654166666666667,14.9,7.6,117.74135416666667,126.37,98.38,NA,-Inf,Inf
2009-04-22,17.678541666666668,18.19,16.57,7.6225,8.07,6.7,155.72916666666666,169,102,32.628125,46.1,22.6,8.238541666666666,16.8,5,105.49427083333333,116.45,83.46,NA,-Inf,Inf
2009-04-23,17.056354166666665,18.71,15.44,7.58625,7.9,6.93,168.88541666666666,180,123,33.03854166666667,48.8,23.1,6.227083333333334,8.5,4.7,104.866875,119.09,87.16,NA,-Inf,Inf
2009-04-24,18.31854166666667,20.39,16.76,7.611875,7.76,7.25,169.42708333333334,178,151,38.41875,73,23.9,6.285416666666666,9.3,4.6,109.46885416666667,119.5,100.83,NA,-Inf,Inf
2009-04-25,20.129166666666666,22.4,18.52,7.618229166666667,8.01,7.41,157.90625,165,151,43.13645833333333,67.1,30.1,7.520833333333333,11.5,5.6,115.61572916666667,134.5,104.64,NA,-Inf,Inf
2009-04-26,21.58395833333333,23.33,19.9,7.804479166666667,8.29,7.48,155.16666666666666,159,151,51.47708333333333,92.2,31.8,9.647916666666667,13.3,6.7,124.28395833333333,145.49,109.76,NA,-Inf,Inf
2009-04-27,22.446145833333333,24.06,20.8,8.119166666666667,8.66,7.55,158.61458333333334,164,155,73.653125,215.1,50.4,13.85625,20.4,9.8,137.024375,157.2,116.56,NA,-Inf,Inf
2009-04-28,22.957291666666666,24.33,21.64,8.304270833333334,8.78,7.7,165.66666666666666,190,151,103.69583333333334,149.5,63.6,15.090625,19.8,12.3,134.46791666666667,150.64,117.85,NA,-Inf,Inf
2009-04-29,22.245833333333334,23.2,21.64,8.092395833333333,8.51,7.52,182.45833333333334,191,172,126.234375,209.4,88.9,13.211458333333333,18.1,9.5,122.3546875,141.29,110.46,NA,-Inf,Inf
2009-04-30,20.960833333333333,21.56,20.41,7.6459375,7.97,7.2,174.83333333333334,180,170,118.284375,189.5,77.7,10.270833333333334,13.6,7.6,109.74135416666667,122.72,98.65,NA,-Inf,Inf
2009-05-01,20.806875,22.68,19.77,7.593333333333334,7.75,7.43,173.27083333333334,176,170,117.09791666666666,197,86.9,10.628125,17.7,7.1,106.78760416666667,113.96,97.92,NA,-Inf,Inf
2009-05-02,21.905625,23.73,20.81,7.5340625,7.82,7.3,166.85416666666666,172,162,72.059375,105.2,53.5,11.364583333333334,14.5,8.2,106.980625,126.55,95.46,NA,-Inf,Inf
2009-05-03,22.08416666666667,22.84,21.61,7.455625,7.73,7.11,164.89583333333334,171,161,154.334375,242.6,90.6,14.186458333333334,20.5,9.7,105.0015625,120.19,82.19,NA,-Inf,Inf
2009-05-04,21.8790625,22.5,20.95,7.5084375,7.87,7.24,164.55208333333334,171,160,172.68958333333333,251.9,104.7,18.054166666666667,26.6,12.3,108.655625,125.47,90.97,NA,-Inf,Inf
2009-05-05,20.806041666666665,21.75,19.13,7.3975,7.57,7.06,159.16666666666666,175,126,111.21145833333333,170.6,39.3,22.698958333333334,31.2,15.8,106.49395833333334,114.18,95.99,NA,-Inf,Inf
2009-05-06,20.190729166666667,20.83,18.34,7.403854166666667,7.81,7.01,156.97916666666666,172,103,67.79270833333334,143.4,36,19.879166666666666,23.7,14.4,107.67802083333333,127.78,89.2,NA,-Inf,Inf
2009-05-07,20.671894736842106,22.01,19.92,7.347894736842105,7.68,6.94,148.83157894736843,160,109,54.38421052631579,133.1,10.8,17.05894736842105,25.7,7.8,104.64073684210527,117.46,96.6,NA,-Inf,Inf
2009-05-08,21.908958333333334,23.02,20.63,7.463854166666667,7.69,7.16,155.11458333333334,163,130,17.391666666666666,27.7,10.2,12.109375,15.8,7.4,111.80135416666667,124.09,99.79,NA,-Inf,Inf
2009-05-09,22.601041666666667,24.29,21.19,7.5153125,7.94,7.29,141.61458333333334,161,123,28.18541666666667,48.3,15.9,12.289583333333333,18.8,8.2,110.75031249999999,130.49,96.44,NA,-Inf,Inf
2009-05-10,22.054375,23.06,20.76,7.462395833333334,7.78,7.23,122.40625,132,112,26.553125,36.1,19,11.483333333333333,16.2,8.6,110.13729166666667,121.77,95.63,NA,-Inf,Inf
2009-05-11,19.784791666666667,20.81,18.57,7.253333333333333,7.33,7.03,114.53125,118,109,26.697916666666668,36.5,19.4,10.936458333333333,17.8,8.5,96.78520833333333,104.39,88.29,NA,-Inf,Inf
2009-05-12,20.191979166666666,21.01,19.06,7.443020833333334,7.67,7.28,121.32291666666667,128,116,22.601041666666667,31.6,16,9.878125,14.5,7.2,106.0128125,117.45,94.79,NA,-Inf,Inf
2009-05-13,20.61114583333333,22.03,19.74,7.604895833333333,8.06,7.37,129.11458333333334,134,124,23.015625,31.1,15,10.91875,14.4,7.6,111.39427083333334,130.28,102.59,NA,-Inf,Inf
2009-05-14,21.38125,22.04,20.29,7.830104166666667,8.37,7.45,132.76041666666666,139,128,26.00625,63.2,15.9,15.80625,20.5,10.2,117.46135416666667,133.99,106.54,NA,-Inf,Inf
2009-05-15,22.541979166666668,24.6,21.8,8.013333333333334,8.84,7.56,137.55208333333334,144,133,21.554166666666667,28.6,13.4,17.057291666666668,25.3,11.7,126.419375,162.33,110.71,NA,-Inf,Inf
2009-05-16,23.800208333333334,24.98,22.85,8.104270833333333,8.83,7.54,140.15625,143,137,25.538541666666667,54.8,17.2,19.664583333333333,25.4,13.8,126.6925,158,104.1,NA,-Inf,Inf
2009-05-17,21.591041666666666,22.99,20.33,7.7028125,8.27,7.47,141.71875,144,135,23.397916666666667,40,13.7,16.183333333333334,28.7,12,110.31666666666666,131.14,99.32,NA,-Inf,Inf
2009-05-18,20.654583333333335,22.24,19.02,7.923958333333333,8.57,7.57,142.34375,146,141,23.028125,30,13.6,14.56875,17.8,9.8,117.89770833333333,139.29,103.41,NA,-Inf,Inf
2009-05-19,20.1696875,21.6,18.05,8.1615625,8.76,7.69,142.15625,145,141,26.765625,34.7,16.6,18.291666666666668,22.1,14.2,123.61625,149.39,107.07,NA,-Inf,Inf
2009-05-20,20.977395833333333,23.03,19.31,8.240833333333333,9.06,7.64,141.15625,145,138,32.596875,44.3,21.5,19.823958333333334,25.5,13.6,128.6675,165.08,105.51,NA,-Inf,Inf
2009-05-21,21.886666666666667,23.59,20.78,8.095729166666667,8.82,7.45,139.02083333333334,144,137,35.63645833333333,53.1,22.5,18.54375,26.7,11.5,127.23291666666667,153.43,102.23,NA,-Inf,Inf
2009-05-22,23.316875,24.78,22.12,8.034583333333334,8.59,7.54,144.65625,150,140,34.51979166666667,49.4,22.3,17.067708333333332,23.4,11.7,129.30447916666668,150.43,107.97,NA,-Inf,Inf
2009-05-23,24.253125,25.72,23.38,8.065416666666666,8.6,7.56,149.64583333333334,153,146,34.385416666666664,48.8,22.9,19.275,26.2,13.5,130.51458333333332,152.49,108.3,NA,-Inf,Inf
2009-05-24,24.09125,24.98,23.55,7.91625,8.48,7.49,151.69791666666666,154,150,30.286458333333332,47.2,18.6,18.747916666666665,27.7,13.5,123.6978125,145.21,103.71,NA,-Inf,Inf
2009-05-25,24.735625,25.46,23.97,7.957291666666666,8.55,7.48,152.78125,156,151,29.415625,44.1,17.5,18.130208333333332,25.5,12.7,126.04135416666666,148.42,107.15,NA,-Inf,Inf
2009-05-26,24.792395833333334,26.53,24.03,7.715104166666666,8.55,7.34,153.69791666666666,160,151,28.19375,39.7,16.2,14.5875,25,8.5,115.033125,152.17,96.74,NA,-Inf,Inf
2009-05-27,25.554375,27.46,24.23,7.813958333333334,8.15,7.21,152.0625,162,150,22.170833333333334,34,13.1,12.31875,15.2,9.1,114.48375,134.72,92.07,NA,-Inf,Inf
2009-05-28,25.69354166666667,27.52,24.83,7.770625,8.53,7.5,150.4375,151,149,21.271875,30.2,12.5,12.540625,17.5,7.8,109.41770833333334,140.35,94.08,NA,-Inf,Inf
2009-05-29,26.356458333333332,28.51,25.31,8.019583333333333,8.86,7.43,149.98958333333334,151,149,21.113541666666666,28.6,13.4,16.385416666666668,22.3,10.1,118.48291666666667,161.76,96.07,NA,-Inf,Inf
2009-05-30,26.636770833333333,27.91,25.64,8.127708333333333,8.98,7.46,150.96875,155,149,22.705208333333335,33.9,13.7,18.040625,27.6,12.1,121.74291666666667,170.18,93.04,NA,-Inf,Inf
2009-05-31,26.619479166666668,27.75,25.68,8.159270833333334,8.88,7.59,154.80208333333334,163,152,24.501041666666666,36.4,14.9,17.230208333333334,27.8,10.3,123.70239583333333,170.79,101.18,NA,-Inf,Inf
2009-06-01,26.642916666666668,27.85,25.29,8.312604166666667,9.03,7.58,156.97916666666666,158,156,23.854166666666668,35.7,11.9,18.832291666666666,26.8,13.6,130.51958333333334,171.71,95.3,NA,-Inf,Inf
2009-06-02,26.597083333333334,28.71,24.85,8.432604166666668,9.14,7.68,155.22916666666666,157,153,25.688541666666666,40.2,16.6,21.3625,29,15.1,134.56958333333333,197.29,101.25,NA,-Inf,Inf
2009-06-03,27.095625,28.09,25.87,8.493645833333334,8.89,7.88,154.53125,161,147,28.028125,69.1,15.8,21.801041666666666,26.1,16.7,131.70104166666667,155.23,108.07,NA,-Inf,Inf
2009-06-04,25.923125,26.72,25.26,7.9909375,8.45,7.4,156.02083333333334,165,148,28.072916666666668,38.6,13.8,20.583333333333332,24.3,17.1,106.58864583333333,121.88,79.42,NA,-Inf,Inf
2009-06-05,24.657395833333332,25.69,23.66,7.5730208333333335,7.99,7.31,160.75,169,155,26.984375,200.1,13.7,15.144791666666666,20,12.3,96.10864583333334,109.3,77.65,NA,-Inf,Inf
2009-06-06,23.821979166666665,24.43,23,7.4444791666666665,7.67,7.12,165.71875,172,155,35.74791666666667,249.6,12.8,12.265625,16.4,10,92.3496875,105.84,70.2,NA,-Inf,Inf
2009-06-07,24.6015625,26.35,22.92,7.61125,8.06,7.21,172.89583333333334,181,165,23.366666666666667,68.4,14.1,13.419791666666667,19.2,9.3,105.98614583333334,134.74,72.13,NA,-Inf,Inf
2009-06-08,26.0084375,27.52,24.93,7.740520833333333,8.32,7.16,172.92708333333334,179,154,23.148958333333333,33,13.8,17.30625,25.1,11.3,121.18177083333333,155.32,91.34,NA,-Inf,Inf
2009-06-09,26.436041666666668,29.61,25.29,7.637708333333333,8.12,7.15,168.71875,173,164,23.657291666666666,34.7,14.1,17.410416666666666,25,12.7,119.68239583333333,164.56,95.34,NA,-Inf,Inf
2009-06-10,25.99041666666667,27.22,25.03,7.606770833333333,8.12,7.17,162.91666666666666,168,158,25.66875,40.5,12.9,17.76875,22.4,13.7,119.60645833333334,154.79,94.14,NA,-Inf,Inf
2009-06-11,27.024270833333333,28.59,25.87,7.724270833333334,8.24,7.24,160.26041666666666,164,156,23.605208333333334,31.9,14,20.870833333333334,26.9,15.1,130.90791666666667,170.52,108.52,NA,-Inf,Inf
2009-06-12,27.783958333333334,30.34,26.67,7.855416666666667,8.54,7.34,158.48958333333334,167,153,23.683333333333334,39.8,13.4,19.858333333333334,24.8,17.5,126.878125,167.21,100.85,NA,-Inf,Inf
2009-06-13,28.066354166666667,29.27,27.28,7.762604166666667,8.3,7.37,158.67708333333334,166,142,24.340625,58.3,11.9,17.58125,26.3,14,124.87989583333334,161.79,101.41,NA,-Inf,Inf
2009-06-14,28.089479166666667,29.03,27.45,7.579479166666666,8.21,7.25,165.01041666666666,172,158,35.559375,1073.7,12,16.49791666666667,27.5,12.9,119.48020833333334,153.3,103.21,NA,-Inf,Inf
2009-06-15,27.711354166666666,29.4,27.08,7.574270833333333,8.14,7.23,169.84375,175,167,24.019791666666666,109.9,12,16.233333333333334,21.8,13.2,116.29875,156.26,95.37,NA,-Inf,Inf
2009-06-16,26.948229166666668,27.71,26.5,7.591458333333334,8.27,7.23,167.45833333333334,172,164,25.414583333333333,97.5,15.5,17.117708333333333,24.1,13.1,113.24333333333334,148.19,96.47,NA,-Inf,Inf
2009-06-17,25.745520833333334,26.7,25.31,7.596770833333333,8.11,7.33,170.55208333333334,177,166,24.877083333333335,118.7,17.6,17.367708333333333,25,12.2,108.08875,135.85,93.47,NA,-Inf,Inf
2009-06-18,25.436458333333334,26.97,24.34,7.8459375,8.53,7.32,171.70833333333334,177,166,78.13958333333333,1102.4,12.8,18.569791666666667,26.8,11.7,116.423125,157.59,89.71,NA,-Inf,Inf
2009-06-19,26.74395833333333,28.48,25.64,8.0871875,9.1,7.41,168.19791666666666,173,164,23.45625,106.6,13.9,22.870833333333334,35.2,15.6,132.82708333333335,197.56,100.84,NA,-Inf,Inf
2009-06-20,27.878854166666667,29.27,26.81,8.142604166666667,8.69,7.54,165.1875,170,159,25.30625,39.5,12.3,23.842708333333334,31.4,13.9,131.433125,159.47,102.79,NA,-Inf,Inf
2009-06-21,27.813854166666665,28.8,27.15,7.941145833333334,8.64,7.36,168.11458333333334,173,163,26.08125,169.8,11.9,21.355208333333334,28.8,12.8,122.011875,153.88,95.33,NA,-Inf,Inf
2009-06-22,27.13625,27.93,26.17,8.006770833333333,8.6,7.37,169.3125,176,164,31.077083333333334,138.8,10.3,21.4125,34.4,12.1,123.18354166666667,151.88,96.92,NA,-Inf,Inf
2009-06-23,27.2596875,28.12,26.67,8.112291666666668,8.53,7.54,168.57291666666666,174,162,32.70520833333333,64.1,20,22.24375,27.2,14.1,128.3321875,153.89,105.93,NA,-Inf,Inf
2009-06-24,27.657708333333332,28.68,26.92,8.103958333333333,8.57,7.56,165.9375,172,161,46.244791666666664,174.6,20.7,25.15625,40.2,17.1,133.12614583333334,159.84,113.02,NA,-Inf,Inf
2009-06-25,28.236875,29.34,27.38,8.298125,8.91,7.65,163.22222222222223,171,160,30.240277777777777,444.2,16.8,23.540972222222223,40.7,18.1,135.863125,163.43,115.46,NA,-Inf,Inf
2009-06-26,28.853020833333332,29.42,28.26,8.504895833333334,8.94,8.08,163.03125,166,161,28.016666666666666,105.2,17.7,23.907291666666666,32.9,19.4,139.50270833333335,165.17,118.98,NA,-Inf,Inf
2009-06-27,28.729375,29.62,27.64,8.525,8.92,8.02,167.92708333333334,172,164,29.411458333333332,46.8,20.2,25.18541666666667,32,21.5,136.635625,160.89,113.41,NA,-Inf,Inf
2009-06-28,28.099895833333335,29.29,27.08,8.5075,9.12,7.92,171.42708333333334,174,168,27.595833333333335,47.3,15.9,27.459375,32.3,23.1,136.87770833333335,181.2,112.74,NA,-Inf,Inf
2009-06-29,28.20625,29.44,26.92,8.796770833333333,9.19,8.21,173.875,177,172,26.205208333333335,43.5,16.2,30.527083333333334,49,26.4,146.63739583333333,192.82,114.45,NA,-Inf,Inf
2009-06-30,28.3159375,29.21,27.19,8.866770833333334,9.17,8.16,176.05208333333334,181,174,27.736458333333335,227.2,13.6,28.854166666666668,33.9,23.3,141.405,161.91,110.86,NA,-Inf,Inf
2009-07-01,28.907291666666666,30.18,27.51,8.869479166666666,9.18,8.39,178.45833333333334,181,177,24.485416666666666,40.9,14.4,29.240625,46.1,25,145.14895833333333,183.16,112.84,NA,-Inf,Inf
2009-07-02,28.4503125,29.58,26.91,8.855,9.18,8.34,180.13541666666666,186,178,26.46666666666667,35.8,13.9,28.692708333333332,39,24.4,133.02145833333333,160.24,102.78,NA,-Inf,Inf
2009-07-03,27.874270833333334,28.76,26.73,8.834583333333333,9.04,8.54,182.05208333333334,188,174,27.071875,39.2,14.4,28.405208333333334,39.4,23.3,129.34145833333332,145.14,112.32,NA,-Inf,Inf
2009-07-04,27.964791666666667,28.78,26.51,8.843645833333333,9.1,8.29,183.95833333333334,190,179,26.116666666666667,39.9,12.8,27.021875,31.6,23,130.95677083333334,156.04,101.89,NA,-Inf,Inf
2009-07-05,26.234583333333333,27.09,25.01,8.417604166666667,8.74,7.74,183.95833333333334,190,180,24.251041666666666,35.4,13.3,26.5625,31.8,22.7,108.0753125,121.67,88.18,NA,-Inf,Inf
2009-07-06,26.802604166666665,27.76,25.81,8.743645833333334,9.01,8.48,185.89583333333334,193,181,23.96666666666667,35.7,14.9,27.508333333333333,34.9,22.2,134.628125,162.24,112.95,NA,-Inf,Inf
2009-07-07,27.896145833333332,28.84,27.18,8.853645833333333,9.11,8.43,188.58333333333334,191,186,24.63125,33.9,15.4,26.001041666666666,30.3,21.9,148.2721875,173.5,123.71,NA,-Inf,Inf
2009-07-08,27.93125,28.85,27.2,8.780208333333333,9.06,8.28,179.625,189,146,38.64270833333333,347.4,16.8,24.90833333333333,28.9,20.4,144.32802083333334,163.55,122.53,NA,-Inf,Inf
2009-07-09,27.3865625,28.31,26.55,8.577083333333334,8.97,8.13,183.85416666666666,187,180,28.879166666666666,67.3,17.8,22.248958333333334,27.3,17.9,135.3675,156.11,114.1,NA,-Inf,Inf
2009-07-10,27.1,28.19,26.03,8.57875,8.93,7.86,182.125,187,179,30.446875,138.6,19.4,20.122916666666665,24.3,16.7,133.18625,152.15,116.08,NA,-Inf,Inf
